DateTime,Hour,911_10,911_15,911_20,911_40,911_60,911_120,911_121,911_AB,911_T,911_PCT_10,911_PCT_15,911_PCT_20,911_PCT_40,911_PCT_AB,ADM_10,ADM_15,ADM_20,ADM_40,ADM_60,ADM_120,ADM_121,ADM_AB,ADM_T,Total,ADM_PCT_10,PCT_ADM_15,ADM_PCT_20,ADM_PCT_40,ADM_PCT_AB,TTL_PCT_10,TTL_PCT_15,TTL_PCT_20,TTL_PCT_40,TTL_PCT_AB
11/7/2025 11:00,11,6,1,0,1,0,1,1,2,10,0.6,0.7,0.7,0.8,0.2,23,6,5,2,0,0,0,0,36,46,0.638888889,0.805555556,0.944444444,1,0,0.630434783,0.782608696,0.891304348,0.956521739,0.043478261
11/7/2025 12:00,12,5,0,0,0,0,0,0,2,5,1,1,1,1,0.4,17,2,4,4,0,0,0,1,27,32,0.62962963,0.703703704,0.851851852,1,0.037037037,0.6875,0.75,0.875,1,0.09375
11/7/2025 13:00,13,10,0,1,1,1,0,0,2,13,0.769230769,0.769230769,0.846153846,0.923076923,0.153846154,25,7,6,3,5,3,0,5,49,62,0.510204082,0.653061224,0.775510204,0.836734694,0.102040816,0.564516129,0.677419355,0.790322581,0.85483871,0.112903226
11/7/2025 14:00,14,6,7,0,0,0,0,0,0,13,0.461538462,1,1,1,0,23,5,5,1,0,0,0,1,34,47,0.676470588,0.823529412,0.970588235,1,0.029411765,0.617021277,0.872340426,0.978723404,1,0.021276596
11/7/2025 15:00,15,17,1,0,0,0,0,0,2,18,0.944444444,1,1,1,0.111111111,19,7,4,4,0,1,0,1,35,53,0.542857143,0.742857143,0.857142857,0.971428571,0.028571429,0.679245283,0.830188679,0.905660377,0.981132075,0.056603774
11/7/2025 16:00,16,8,0,0,0,0,0,0,1,8,1,1,1,1,0.125,17,11,2,5,0,1,0,3,36,44,0.472222222,0.777777778,0.833333333,0.972222222,0.083333333,0.568181818,0.818181818,0.863636364,0.977272727,0.090909091
11/7/2025 17:00,17,11,1,0,0,0,0,0,1,12,0.916666667,1,1,1,0.083333333,14,8,4,2,1,0,0,0,29,41,0.482758621,0.75862069,0.896551724,0.965517241,0,0.609756098,0.829268293,0.926829268,0.975609756,0.024390244
11/7/2025 18:00,18,9,0,1,1,1,0,0,0,12,0.75,0.75,0.833333333,0.916666667,0,13,2,1,0,0,0,0,0,16,28,0.8125,0.9375,1,1,0,0.785714286,0.857142857,0.928571429,0.964285714,0
11/7/2025 19:00,19,12,0,0,0,0,0,0,0,12,1,1,1,1,0,8,2,0,0,0,0,0,0,10,22,0.8,1,1,1,0,0.909090909,1,1,1,0
11/7/2025 20:00,20,9,1,1,1,0,0,0,0,12,0.75,0.833333333,0.916666667,1,0,18,1,0,1,0,0,0,1,20,32,0.9,0.95,0.95,1,0.05,0.84375,0.90625,0.9375,1,0.03125
11/7/2025 21:00,21,11,0,0,0,0,0,0,1,11,1,1,1,1,0.090909091,13,2,0,0,0,0,0,0,15,26,0.866666667,1,1,1,0,0.923076923,1,1,1,0.038461538
11/7/2025 22:00,22,15,0,0,0,0,0,0,1,15,1,1,1,1,0.066666667,17,4,0,1,0,0,0,0,22,37,0.772727273,0.954545455,0.954545455,1,0,0.864864865,0.972972973,0.972972973,1,0.027027027
11/7/2025 23:00,23,5,0,0,0,0,0,0,1,5,1,1,1,1,0.2,10,0,0,0,1,0,0,0,11,16,0.909090909,0.909090909,0.909090909,0.909090909,0,0.9375,0.9375,0.9375,0.9375,0.0625
11/8/2025 0:00,00,3,0,0,0,0,0,0,0,3,1,1,1,1,0,8,3,0,0,0,0,0,0,11,14,0.727272727,1,1,1,0,0.785714286,1,1,1,0
11/8/2025 1:00,01,6,0,0,0,0,0,0,2,6,1,1,1,1,0.333333333,11,2,0,1,0,0,0,0,14,20,0.785714286,0.928571429,0.928571429,1,0,0.85,0.95,0.95,1,0.1
11/8/2025 2:00,02,8,0,0,0,0,0,0,2,8,1,1,1,1,0.25,7,0,0,1,0,0,0,0,8,16,0.875,0.875,0.875,1,0,0.9375,0.9375,0.9375,1,0.125
11/8/2025 3:00,03,4,0,0,0,0,0,0,0,4,1,1,1,1,0,6,1,0,0,0,0,0,0,7,11,0.857142857,1,1,1,0,0.909090909,1,1,1,0
11/8/2025 4:00,04,3,0,0,0,0,0,0,0,3,1,1,1,1,0,8,0,0,0,0,0,0,0,8,11,1,1,1,1,0,1,1,1,1,0
11/8/2025 5:00,05,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,2,0,0,0,0,0,0,4,5,0.5,1,1,1,0,0.6,1,1,1,0
11/8/2025 6:00,06,2,0,0,0,0,0,0,0,2,1,1,1,1,0,10,3,0,0,0,0,0,0,13,15,0.769230769,1,1,1,0,0.8,1,1,1,0
11/8/2025 7:00,07,5,1,0,0,0,0,0,2,6,0.833333333,1,1,1,0.333333333,12,2,0,0,0,0,0,0,14,20,0.857142857,1,1,1,0,0.85,1,1,1,0.1
11/8/2025 8:00,08,8,0,0,0,0,0,0,1,8,1,1,1,1,0.125,13,3,2,1,0,0,0,0,19,27,0.684210526,0.842105263,0.947368421,1,0,0.777777778,0.888888889,0.962962963,1,0.037037037
11/8/2025 9:00,09,5,0,1,0,0,0,0,0,6,0.833333333,0.833333333,1,1,0,14,7,0,1,0,1,0,1,23,29,0.608695652,0.913043478,0.913043478,0.956521739,0.043478261,0.655172414,0.896551724,0.931034483,0.965517241,0.034482759
11/8/2025 10:00,10,4,1,1,0,1,0,0,2,7,0.571428571,0.714285714,0.857142857,0.857142857,0.285714286,15,5,4,1,0,0,0,1,25,32,0.6,0.8,0.96,1,0.04,0.59375,0.78125,0.9375,0.96875,0.09375
11/8/2025 11:00,11,6,1,0,1,0,0,0,0,8,0.75,0.875,0.875,1,0,15,3,2,2,0,0,0,0,22,30,0.681818182,0.818181818,0.909090909,1,0,0.7,0.833333333,0.9,1,0
11/8/2025 12:00,12,9,1,0,0,0,0,0,1,10,0.9,1,1,1,0.1,15,6,2,2,0,0,0,1,25,35,0.6,0.84,0.92,1,0.04,0.685714286,0.885714286,0.942857143,1,0.057142857
11/8/2025 13:00,13,19,1,1,1,0,0,0,3,22,0.863636364,0.909090909,0.954545455,1,0.136363636,11,5,1,8,0,1,0,3,26,48,0.423076923,0.615384615,0.653846154,0.961538462,0.115384615,0.625,0.75,0.791666667,0.979166667,0.125
11/8/2025 14:00,14,12,0,0,0,0,0,0,1,12,1,1,1,1,0.083333333,6,7,1,0,2,2,0,0,18,30,0.333333333,0.722222222,0.777777778,0.777777778,0,0.6,0.833333333,0.866666667,0.866666667,0.033333333
11/8/2025 15:00,15,12,2,0,0,1,0,0,0,15,0.8,0.933333333,0.933333333,0.933333333,0,12,4,1,3,3,1,0,1,24,39,0.5,0.666666667,0.708333333,0.833333333,0.041666667,0.615384615,0.769230769,0.794871795,0.871794872,0.025641026
11/8/2025 16:00,16,6,1,1,0,0,0,0,0,8,0.75,0.875,1,1,0,11,10,1,2,1,0,0,0,25,33,0.44,0.84,0.88,0.96,0,0.515151515,0.848484848,0.909090909,0.96969697,0
11/8/2025 17:00,17,5,0,0,0,0,0,0,0,5,1,1,1,1,0,18,3,2,0,1,1,0,0,25,30,0.72,0.84,0.92,0.92,0,0.766666667,0.866666667,0.933333333,0.933333333,0
11/8/2025 18:00,18,10,2,0,2,0,0,0,2,14,0.714285714,0.857142857,0.857142857,1,0.142857143,14,2,1,1,3,1,0,0,22,36,0.636363636,0.727272727,0.772727273,0.818181818,0,0.666666667,0.777777778,0.805555556,0.888888889,0.055555556
11/8/2025 19:00,19,14,1,0,0,0,0,0,0,15,0.933333333,1,1,1,0,15,0,0,0,0,0,0,0,15,30,1,1,1,1,0,0.966666667,1,1,1,0
11/8/2025 20:00,20,9,0,0,0,0,0,0,2,9,1,1,1,1,0.222222222,12,1,0,0,0,0,0,0,13,22,0.923076923,1,1,1,0,0.954545455,1,1,1,0.090909091
11/8/2025 21:00,21,12,0,0,0,0,0,0,4,12,1,1,1,1,0.333333333,11,0,0,0,0,0,0,0,11,23,1,1,1,1,0,1,1,1,1,0.173913043
11/8/2025 22:00,22,8,0,0,0,0,0,0,2,8,1,1,1,1,0.25,12,0,0,0,0,0,0,0,12,20,1,1,1,1,0,1,1,1,1,0.1
11/8/2025 23:00,23,7,0,0,0,0,0,0,0,7,1,1,1,1,0,10,0,0,0,1,0,0,0,11,18,0.909090909,0.909090909,0.909090909,0.909090909,0,0.944444444,0.944444444,0.944444444,0.944444444,0
