DateTime,Hour,911_10,911_15,911_20,911_40,911_60,911_120,911_121,911_AB,911_T,911_PCT_10,911_PCT_15,911_PCT_20,911_PCT_40,911_PCT_AB,ADM_10,ADM_15,ADM_20,ADM_40,ADM_60,ADM_120,ADM_121,ADM_AB,ADM_T,Total,ADM_PCT_10,PCT_ADM_15,ADM_PCT_20,ADM_PCT_40,ADM_PCT_AB,TTL_PCT_10,TTL_PCT_15,TTL_PCT_20,TTL_PCT_40,TTL_PCT_AB
11/14/2025 20:00,20,10,0,0,0,0,0,0,1,11,1,1,1,1,0.0909,15,0,0,1,0,1,0,0,17,28,0.8824,0.8824,0.8824,0.9412,0,0.9259,0.9259,0.9259,0.963,0.0357
11/14/2025 21:00,21,10,0,0,0,0,0,0,1,11,1,1,1,1,0.0909,16,0,0,1,1,0,0,0,18,29,0.8889,0.8889,0.8889,0.9444,0,0.9286,0.9286,0.9286,0.9643,0.0345
11/14/2025 22:00,22,2,0,0,0,0,0,0,3,5,1,1,1,1,0.6,19,0,0,0,0,0,0,0,19,24,1,1,1,1,0,1,1,1,1,0.125
11/14/2025 23:00,23,5,0,0,0,0,0,0,1,6,1,1,1,1,0.1667,16,0,0,0,0,0,0,0,16,22,1,1,1,1,0,1,1,1,1,0.0455
11/15/2025 0:00,00,8,0,0,0,0,0,0,0,8,1,1,1,1,0,14,1,0,0,0,0,0,0,15,23,0.9333,1,1,1,0,0.9565,1,1,1,0
11/15/2025 1:00,01,5,0,0,0,0,0,0,1,6,1,1,1,1,0.1667,4,0,0,0,0,0,0,0,4,10,1,1,1,1,0,1,1,1,1,0.1
11/15/2025 2:00,02,4,1,0,0,0,0,0,2,7,0.8,1,1,1,0.2857,13,0,0,0,0,0,0,0,13,20,1,1,1,1,0,0.9444,1,1,1,0.1
11/15/2025 3:00,03,5,1,0,0,0,0,0,0,6,0.8333,1,1,1,0,16,1,0,1,0,0,0,0,18,24,0.8889,0.9444,0.9444,1,0,0.875,0.9583,0.9583,1,0
11/15/2025 4:00,04,4,1,0,0,1,0,0,0,6,0.6667,0.8333,0.8333,0.8333,0,10,0,0,0,0,0,0,1,11,17,1,1,1,1,0.0909,0.875,0.9375,0.9375,0.9375,0.0588
11/15/2025 5:00,05,2,0,0,0,0,0,0,0,2,1,1,1,1,0,7,0,0,0,0,0,0,0,7,9,1,1,1,1,0,1,1,1,1,0
11/15/2025 6:00,06,4,0,0,0,0,0,0,1,5,1,1,1,1,0.2,5,0,0,0,0,0,0,0,5,10,1,1,1,1,0,1,1,1,1,0.1
11/15/2025 7:00,07,5,0,0,0,0,0,0,3,8,1,1,1,1,0.375,13,1,0,0,0,0,0,0,14,22,0.9286,1,1,1,0,0.9474,1,1,1,0.1364
11/15/2025 8:00,08,3,1,0,0,0,0,0,1,5,0.75,1,1,1,0.2,14,1,0,0,0,0,0,0,15,20,0.9333,1,1,1,0,0.8947,1,1,1,0.05
11/15/2025 9:00,09,8,0,0,0,0,0,0,0,8,1,1,1,1,0,19,3,0,0,0,0,0,0,22,30,0.8636,1,1,1,0,0.9,1,1,1,0
11/15/2025 10:00,10,10,0,0,0,0,0,0,0,10,1,1,1,1,0,11,6,0,0,0,0,0,0,17,27,0.6471,1,1,1,0,0.7778,1,1,1,0
11/15/2025 11:00,11,9,3,0,0,0,0,0,0,12,0.75,1,1,1,0,19,4,2,1,0,0,0,1,27,39,0.7308,0.8846,0.9615,1,0.037,0.7368,0.9211,0.9737,1,0.0256
11/15/2025 12:00,12,8,1,0,0,0,0,0,1,10,0.8889,1,1,1,0.1,19,2,0,0,0,0,0,0,21,31,0.9048,1,1,1,0,0.9,1,1,1,0.0323
11/15/2025 13:00,13,7,0,0,0,0,0,0,0,7,1,1,1,1,0,15,7,1,0,0,0,0,0,23,30,0.6522,0.9565,1,1,0,0.7333,0.9667,1,1,0
11/15/2025 14:00,14,9,0,0,0,0,0,0,1,10,1,1,1,1,0.1,13,2,0,0,0,0,0,0,15,25,0.8667,1,1,1,0,0.9167,1,1,1,0.04
11/15/2025 15:00,15,6,0,0,0,0,0,0,0,6,1,1,1,1,0,13,2,0,0,0,0,0,0,15,21,0.8667,1,1,1,0,0.9048,1,1,1,0
11/15/2025 16:00,16,17,3,1,1,1,0,0,1,24,0.7391,0.8696,0.913,0.9565,0.0417,21,4,0,0,0,0,0,0,25,49,0.84,1,1,1,0,0.7917,0.9375,0.9583,0.9792,0.0204
11/15/2025 17:00,17,5,0,0,0,0,0,0,0,5,1,1,1,1,0,21,1,0,0,0,0,0,1,23,28,0.9545,1,1,1,0.0435,0.963,1,1,1,0.0357
11/15/2025 18:00,18,10,0,0,0,0,0,0,1,11,1,1,1,1,0.0909,17,1,0,0,0,0,0,0,18,29,0.9444,1,1,1,0,0.9643,1,1,1,0.0345
11/15/2025 19:00,19,6,1,0,0,0,0,0,0,7,0.8571,1,1,1,0,17,0,0,0,0,0,0,0,17,24,1,1,1,1,0,0.9583,1,1,1,0
11/15/2025 20:00,20,6,0,0,0,0,0,0,0,6,1,1,1,1,0,14,0,0,0,0,0,0,0,14,20,1,1,1,1,0,1,1,1,1,0
11/15/2025 21:00,21,4,0,0,0,0,0,0,1,5,1,1,1,1,0.2,9,0,0,0,0,0,0,0,9,14,1,1,1,1,0,1,1,1,1,0.0714
11/15/2025 22:00,22,7,0,0,0,0,0,0,1,8,1,1,1,1,0.125,8,0,0,0,0,0,0,0,8,16,1,1,1,1,0,1,1,1,1,0.0625
11/15/2025 23:00,23,4,0,0,0,0,0,0,0,4,1,1,1,1,0,13,0,1,1,0,0,0,1,16,20,0.8667,0.8667,0.9333,1,0.0625,0.8947,0.8947,0.9474,1,0.05
